i,j,value
26,78,1.44604428
26,79,1.45886013
26,80,1.47923712
26,81,1.50056651
26,82,1.51462090
26,83,1.52556795
26,84,1.53918432
26,85,1.55881552
26,86,1.57852710
26,87,1.59437520
26,88,1.60568040
26,89,1.61201989
26,90,1.62252597
26,91,1.63482720
26,92,1.63443053
26,93,1.62775623
26,94,1.62996475
26,95,1.63952399
26,96,1.65471975
26,97,1.69849256
26,98,1.78572034
26,99,1.89315293
26,100,2.00554908
26,101,2.11423993
26,102,2.21212068
26,103,2.29961878
26,104,2.37906485
26,105,2.45285837
26,106,2.52159703
26,107,2.58497107
26,108,2.64650895
26,109,2.70607999
26,110,2.76362295
26,111,2.82047787
26,112,2.87565299
26,113,2.92820949
26,114,2.98216844
26,115,3.03182294
26,116,3.07236849
26,117,3.10108862
26,118,3.11695322
26,119,3.13222017
26,120,3.13968585
26,121,3.13860358
26,122,3.13140142
26,123,3.11547121
26,124,3.09862863
26,125,3.08646045
26,126,3.07102911
26,127,3.05030504
26,128,3.03737939
26,129,3.03383375
26,130,3.03276952
26,131,3.03805963
26,132,3.04954756
26,133,3.06554465
26,134,3.09390194
26,135,3.13579171
26,136,3.17880720
26,137,3.22744674
26,138,3.28817409
26,139,3.35900606
26,140,3.42838781
26,141,3.50175218
26,142,3.57375633
26,143,3.65159088
26,144,3.73514288
26,145,3.80778961
26,146,3.87522321
26,147,3.94544718
26,148,4.01872604
26,149,4.08804419
26,150,4.15489736
26,151,4.22615018
26,152,4.29447008
26,153,4.37023132
26,154,4.45350435
26,155,4.54219551
26,156,4.63806572
26,157,4.72907642
26,158,4.82111797
26,159,4.91222341
26,160,4.96346827
26,161,5.05446793
26,162,5.13537343
26,163,5.18759677
26,164,5.23429651
26,165,5.24937681
26,166,5.29089001
26,167,5.32305846
26,168,5.37042087
26,169,5.41257674
27,28,0.00000000
27,29,0.04154746
27,30,0.07523145
27,31,0.12059676
27,32,0.15499983
27,33,0.19046171
27,34,0.21575762
27,35,0.24891485
27,36,0.29215608
27,37,0.33292725
27,38,0.37893350
27,39,0.43498943
27,40,0.51430597
27,41,0.59415636
27,42,0.67440694
27,43,0.75331487
27,44,0.81816103
27,45,0.86508613
27,46,0.91355323
27,47,0.96741955
27,48,1.02569814
27,49,1.06821473
27,50,1.09078239
27,51,1.11115699
27,52,1.13663685
27,53,1.15838050
27,54,1.16839045
27,55,1.22740453
27,56,1.22936206
27,57,1.24115955
27,58,1.19805561
27,59,1.23275018
27,60,1.25727724
27,61,1.26912926
27,62,1.26548389
27,63,1.26047680
27,64,1.25862402
27,65,1.25717803
27,66,1.25141855
27,67,1.24581799
27,68,1.24814649
27,69,1.26326064
27,70,1.27727930
27,71,1.27893551
27,72,1.29407268
27,73,1.32516884
27,74,1.35512518
27,75,1.37330543
27,76,1.38161355
27,77,1.40032337
27,78,1.41768095
27,79,1.42970779
27,80,1.44909672
27,81,1.47275819
27,82,1.49184370
27,83,1.50597390
27,84,1.52367483
27,85,1.54344423
27,86,1.56027899
27,87,1.57477681
27,88,1.58543546
27,89,1.59038598
27,90,1.59608546
27,91,1.60851656
27,92,1.60865713
27,93,1.60269481
27,94,1.60527771
27,95,1.61486234
27,96,1.64634489
27,97,1.69410449
27,98,1.78303764
27,99,1.88993823
27,100,2.00267609
27,101,2.11087260
27,102,2.20752608
27,103,2.29430934
27,104,2.37242154
27,105,2.44518636
27,106,2.51362885
27,107,2.57626186
27,108,2.63717129
27,109,2.69616010
27,110,2.75377776
27,111,2.81020482
27,112,2.86487093
27,113,2.91681635
27,114,2.97003908
27,115,3.01888775
27,116,3.05898254
27,117,3.08674587
27,118,3.10144918
27,119,3.11562481
27,120,3.12219677
27,121,3.12008255
27,122,3.11171425
27,123,3.09421855
27,124,3.07495289
27,125,3.06003681
27,126,3.04262827
27,127,3.01999773
27,128,3.00497577
27,129,2.99952164
27,130,2.99631243
27,131,2.99949294
27,132,3.00897828
27,133,3.02334960
27,134,3.05008842
27,135,3.09020408
27,136,3.13171088
27,137,3.17897286
27,138,3.24060118
27,139,3.31025277
27,140,3.37843584
27,141,3.45081347
27,142,3.52209260
27,143,3.59933146
27,144,3.68221089
27,145,3.75432697
27,146,3.82130450
27,147,3.89091484
27,148,3.96348162
27,149,4.03220913
27,150,4.09853804
27,151,4.16906408
27,152,4.23684893
27,153,4.31207376
27,154,4.39434560
27,155,4.48185720
27,156,4.57619045
27,157,4.66537625
27,158,4.75552246
27,159,4.84457380
27,160,4.89483554
27,161,4.98367788
27,162,5.06233103
27,163,5.11312030
27,164,5.15838585
27,165,5.17283373
27,166,5.21323990
27,167,5.24460029
27,168,5.29066383
27,169,5.33168575
28,29,0.00000000
28,30,0.03872321
28,31,0.07990587
28,32,0.11726406
28,33,0.14022227
28,34,0.14706938
28,35,0.18777647
28,36,0.23040820
28,37,0.27292421
28,38,0.31468412
28,39,0.38914927
28,40,0.46432314
28,41,0.53700613
28,42,0.60857191
28,43,0.68948209
28,44,0.74901903
28,45,0.79430135
28,46,0.84851976
28,47,0.90941985
28,48,0.96488023
28,49,1.01012050
28,50,1.03505154
28,51,1.05646295
28,52,1.08196939
28,53,1.10359343
28,54,1.11303557
28,55,1.17819128
28,56,1.18270811
28,57,1.19754207
28,58,1.15501654
28,59,1.19030412
28,60,1.21664109
28,61,1.23529370
28,62,1.23045686
28,63,1.22873835
28,64,1.23040407
28,65,1.23218382
28,66,1.22712083
28,67,1.22292825
28,68,1.22598163
28,69,1.24701911
28,70,1.25953690
28,71,1.25964424
28,72,1.27339412
28,73,1.30329271
28,74,1.33205643
28,75,1.34902203
28,76,1.35617989
28,77,1.37422948
28,78,1.39246523
28,79,1.40754999
28,80,1.43549453
28,81,1.46369692
28,82,1.48158183
28,83,1.49465716
28,84,1.51131024
28,85,1.53014586
28,86,1.54629014
28,87,1.56042358
28,88,1.57152640
28,89,1.57703366
28,90,1.58337482
28,91,1.58896237
28,92,1.58716850
28,93,1.58190722
28,94,1.58488945
28,95,1.59458965
28,96,1.63799493
28,97,1.68900485
28,98,1.77947505
28,99,1.88589209
28,100,1.99897199
28,101,2.10672072
28,102,2.20209845
28,103,2.28821234
28,104,2.36498361
28,105,2.43730422
28,106,2.50484339
28,107,2.56672142
28,108,2.62698150
28,109,2.68535422
28,110,2.74307643
28,111,2.79900830
28,112,2.85311058
28,113,2.90440009
28,114,2.95686741
28,115,3.00520840
28,116,3.04473391
28,117,3.07154279
28,118,3.08530606
28,119,3.09783624
28,120,3.10338212
28,121,3.10014519
28,122,3.09057107
28,123,3.07163765
28,124,3.04962443
28,125,3.03266395
28,126,3.01238733
28,127,2.98780633
28,128,2.97059164
28,129,2.96309937
28,130,2.95763566
28,131,2.95861394
28,132,2.96595738
28,133,2.97856339
28,134,3.00347433
28,135,3.04151094
28,136,3.08122292
28,137,3.12889410
28,138,3.18995612
28,139,3.25790794
28,140,3.32689633
28,141,3.39813775
28,142,3.46608292
28,143,3.54249801
28,144,3.62445403
28,145,3.69581536
28,146,3.76224170
28,147,3.83109701
28,148,3.90279561
28,149,3.97082367
28,150,4.03656494
28,151,4.10632513
28,152,4.17346870
28,153,4.24797347
28,154,4.32916753
28,155,4.41541086
28,156,4.50804910
28,157,4.59550470
28,158,4.68350020
28,159,4.77031973
28,160,4.81976081
28,161,4.90609908
28,162,4.98215618
28,163,5.03132511
28,164,5.07502482
28,165,5.08898563
28,166,5.12821545
28,167,5.15877570
28,168,5.20333405
28,169,5.24310843
29,30,0.00000000
29,31,0.05353052
29,32,0.06922830
29,33,0.10596194
29,34,0.10388575
29,35,0.14938546
29,36,0.19251063
29,37,0.23060220
29,38,0.28878843
29,39,0.35570613
29,40,0.42285433
29,41,0.48808772
29,42,0.56087057
29,43,0.63306849
29,44,0.69057517
29,45,0.73814894
29,46,0.79509478
29,47,0.85162484
29,48,0.91096338
29,49,0.95382447
29,50,0.97740451
29,51,0.99804165
29,52,1.02245980
29,53,1.04682483
29,54,1.05924633
29,55,1.12735699
29,56,1.13321194
29,57,1.14754238
29,58,1.12303437
29,59,1.15707277
29,60,1.18931862
29,61,1.20696826
29,62,1.20183211
29,63,1.19995658
29,64,1.20122233
29,65,1.20250361
29,66,1.19705174
29,67,1.19232767
29,68,1.19430107
29,69,1.21356581
29,70,1.22454734
29,71,1.22349116
29,72,1.23587431
29,73,1.26409860
29,74,1.29300116
29,75,1.31057332
29,76,1.31813975
29,77,1.34751085
29,78,1.37119789
29,79,1.38799096
29,80,1.41448387
29,81,1.44110310
29,82,1.45771147
29,83,1.46968980
29,84,1.48537826
29,85,1.50393401
29,86,1.51987404
29,87,1.53389920
29,88,1.54449149
29,89,1.54978733
29,90,1.55588545
29,91,1.56262675
29,92,1.56354315
29,93,1.55861816
29,94,1.56150274
29,95,1.58058688
29,96,1.62368730
29,97,1.67857685
29,98,1.77067496
29,99,1.87628850
29,100,1.99011689
29,101,2.09748453
29,102,2.19176545
29,103,2.27718279
29,104,2.35251140
29,105,2.42463046
29,106,2.49116042
29,107,2.55219164
29,108,2.61168200
29,109,2.67012692
29,110,2.72719290
29,111,2.78241582
29,112,2.83571709
29,113,2.88605560
29,114,2.93739534
29,115,2.98549640
29,116,3.02376882
29,117,3.04921839
29,118,3.06167326
29,119,3.07284278
29,120,3.07624308
29,121,3.07141923
29,122,3.06036231
29,123,3.03972929
29,124,3.01530630
29,125,2.99500637
29,126,2.97225225
29,127,2.94462019
29,128,2.92509089
29,129,2.91537941
29,130,2.90760209
29,131,2.90633102
29,132,2.91148183
29,133,2.92228509
29,134,2.94533311
29,135,2.98206914
29,136,3.02289054
29,137,3.06997770
29,138,3.12916566
29,139,3.20850460
29,140,3.28348454
29,141,3.35323880
29,142,3.41496495
29,143,3.47779905
29,144,3.55742400
29,145,3.62781008
29,146,3.69353136
29,147,3.76149681
29,148,3.83222051
29,149,3.89946943
29,150,3.96454298
29,151,4.03347057
29,152,4.09980220
29,153,4.17311526
29,154,4.25308434
29,155,4.33792535
29,156,4.42873024
29,157,4.51433927
29,158,4.60041576
29,159,4.68493648
29,160,4.73359283
29,161,4.81733251
29,162,4.89078225
29,163,4.93837130
29,164,4.98052070
29,165,4.99395798
29,166,5.03201120
29,167,5.06174917
29,168,5.10471181
29,169,5.14317243
30,31,0.00000000
30,32,0.03541895
30,33,0.08027241
30,34,0.09927292
30,35,0.12973997
30,36,0.15998958
30,37,0.20536302
30,38,0.25510807
30,39,0.31265243
30,40,0.36973501
30,41,0.43558821
30,42,0.49968145
30,43,0.56937166
30,44,0.62737562
30,45,0.67315095
30,46,0.72468175
30,47,0.78379796
30,48,0.83715388
30,49,0.87511965
30,50,0.89591291
30,51,0.91794907
30,52,0.94538547
30,53,0.97102853
30,54,0.98674845
30,55,1.05075649
30,56,1.07205907
30,57,1.09947255
30,58,1.07842604
30,59,1.10793940
30,60,1.13649430
30,61,1.15192329
30,62,1.14621153
30,63,1.14395639
30,64,1.14458515
30,65,1.14518678
30,66,1.13944609
30,67,1.13439944
30,68,1.13526619
30,69,1.15233371
30,70,1.16317238
30,71,1.16247786
30,72,1.17595177
30,73,1.21186370
30,74,1.25256007
30,75,1.27555300
30,76,1.28684989
30,77,1.31573446
30,78,1.33802661
30,79,1.35381792
30,80,1.37993014
30,81,1.40652862
30,82,1.42309093
30,83,1.43490850
30,84,1.45017988
30,85,1.47166944
30,86,1.48953579
30,87,1.50370700
30,88,1.51569847
30,89,1.52223015
30,90,1.53286716
30,91,1.54536929
30,92,1.54697709
30,93,1.54298026
30,94,1.54625552
30,95,1.57036678
30,96,1.61299663
30,97,1.67259056
30,98,1.76562097
30,99,1.87099144
30,100,1.98434771
30,101,2.09118487
30,102,2.18501323
30,103,2.26912382
30,104,2.34305431
30,105,2.41477134
30,106,2.48027783
30,107,2.54044822
30,108,2.59923018
30,109,2.65735167
30,110,2.71351311
30,111,2.76783462
30,112,2.82013711
30,113,2.86929601
30,114,2.91987408
30,115,2.96668863
30,116,3.00355531
30,117,3.02747565
30,118,3.03843197
30,119,3.04803305
30,120,3.04991003
30,121,3.04309788
30,122,3.03024906
30,123,3.00767936
30,124,2.98093324
30,125,2.95776040
30,126,2.93223582
30,127,2.90209735
30,128,2.87946347
30,129,2.86741775
30,130,2.85725985
30,131,2.85364084
30,132,2.85644480
30,133,2.86530837
30,134,2.88751108
30,135,2.92428251
30,136,2.96311625
30,137,3.00834970
30,138,3.07880023
30,139,3.16114116
30,140,3.23442064
30,141,3.30257689
30,142,3.36295990
30,143,3.42459031
30,144,3.48989099
30,145,3.55512208
30,146,3.62020438
30,147,3.68734318
30,148,3.75714218
30,149,3.82364178
30,150,3.88804513
30,151,3.95614859
30,152,4.02155797
30,153,4.09398511
30,154,4.17267625
30,155,4.25605360
30,156,4.34495175
30,157,4.42865896
30,158,4.51244917
30,159,4.59466290
30,160,4.64253849
30,161,4.72358805
30,162,4.79439434
30,163,4.84034419
30,164,4.88093017
30,165,4.89383730
30,166,4.93072347
30,167,4.95964792
30,168,5.00105908
30,169,5.03825454
31,32,0.00000000
31,33,0.04649596
31,34,0.09611256
31,35,0.09531423
31,36,0.12134506
31,37,0.16023029
31,38,0.19852408
31,39,0.24417892
31,40,0.29917606
31,41,0.35355879
31,42,0.41416937
31,43,0.48623036
31,44,0.53865459
31,45,0.58485425
31,46,0.63699553
31,47,0.68862860
31,48,0.73769215
31,49,0.77724231
31,50,0.80015599
31,51,0.82660804
31,52,0.85891565
31,53,0.88696066
31,54,0.91807149
31,55,1.00413868
31,56,1.02714112
31,57,1.05335852
31,58,1.03702479
31,59,1.06114097
31,60,1.08621912
31,61,1.09992259
31,62,1.09356349
31,63,1.09189425
31,64,1.09474325
31,65,1.09740736
31,66,1.09375419
31,67,1.09104311
31,68,1.09278036
31,69,1.11195268
31,70,1.12868594
31,71,1.13276351
31,72,1.15591260
31,73,1.19912969
31,74,1.23843942
31,75,1.25968553
31,76,1.26968932
31,77,1.29967085
31,78,1.32196796
31,79,1.33746896
31,80,1.36277225
31,81,1.38813860
31,82,1.40364271
31,83,1.41580864
31,84,1.43803762
31,85,1.46267343
31,86,1.48067350
31,87,1.49552555
31,88,1.50825887
31,89,1.51581731
31,90,1.52779590
31,91,1.54177647
31,92,1.54509541
31,93,1.54286304
31,94,1.54765976
31,95,1.57139589
31,96,1.61492229
31,97,1.67755340
31,98,1.77156765
31,99,1.87659072
31,100,1.98937308
31,101,2.09559380
31,102,2.18862643
31,103,2.27180698
31,104,2.34474617
31,105,2.41549009
31,106,2.48016079
31,107,2.53958281
31,108,2.59758240
31,109,2.65487855
31,110,2.71017999
31,111,2.76358977
31,112,2.81492430
31,113,2.86301169
31,114,2.91246866
31,115,2.95826675
31,116,2.99417181
31,117,3.01702981
31,118,3.02676101
31,119,3.03488338
31,120,3.03527698
31,121,3.02707617
31,122,3.01294837
31,123,2.98889575
31,124,2.96034228
31,125,2.93522951
31,126,2.90780518
31,127,2.87611841
31,128,2.85112852
31,129,2.83706675
31,130,2.82473416
31,131,2.81890714
31,132,2.81936372
31,133,2.82618951
31,134,2.84598286
31,135,2.88011018
31,136,2.91658792
31,137,2.95964000
31,138,3.03222255
31,139,3.11246486
31,140,3.18384374
31,141,3.25022367
31,142,3.30910808
31,143,3.36942738
31,144,3.43329961
31,145,3.48957804
31,146,3.55411890
31,147,3.62049687
31,148,3.68937943
31,149,3.75508315
31,150,3.81874557
31,151,3.88598152
31,152,3.95088214
31,153,4.02250707
31,154,4.09995065
31,155,4.18188403
31,156,4.26886924
31,157,4.35069334
31,158,4.43170737
31,159,4.51165861
31,160,4.55892424
31,161,4.63708855
31,162,4.70496006
31,163,4.74896059
31,164,4.78780318
31,165,4.80035308
31,166,4.83599784
31,167,4.86413121
31,168,4.90395784
31,169,4.93990955
32,33,0.00000000
32,34,0.07944650
32,35,0.07040800
32,36,0.09677243
32,37,0.12057706
32,38,0.14859626
32,39,0.19047249
32,40,0.23273588
32,41,0.28719652
32,42,0.34962559
32,43,0.41847724
32,44,0.46958032
32,45,0.51020272
32,46,0.55604670
32,47,0.60935438
32,48,0.65785491
32,49,0.69959895
32,50,0.72511358
32,51,0.75006673
32,52,0.78015363
32,53,0.83612818
32,54,0.87536130
32,55,0.95680237
32,56,0.97868171
32,57,1.00335905
32,58,0.98832178
32,59,1.00866363
32,60,1.03341176
32,61,1.04804934
32,62,1.04296003
32,63,1.04305760
32,64,1.04547023
32,65,1.04787994
32,66,1.04990413
32,67,1.05805783
32,68,1.06763479
32,69,1.09176000
32,70,1.10714237
32,71,1.11030187
32,72,1.13220445
32,73,1.17489651
32,74,1.21506883
32,75,1.23627901
32,76,1.24565106
32,77,1.27422876
32,78,1.29517923
32,79,1.30954187
32,80,1.33351709
32,81,1.35969132
32,82,1.38320105
32,83,1.40102612
32,84,1.42547917
32,85,1.44959532
32,86,1.46737298
32,87,1.48216247
32,88,1.49527900
32,89,1.50356141
32,90,1.51645887
32,91,1.53152513
32,92,1.53643556
32,93,1.53600314
32,94,1.54233538
32,95,1.56844938
32,96,1.61302758
32,97,1.68150707
32,98,1.77659919
32,99,1.88197231
32,100,1.99462993
32,101,2.10056961
32,102,2.19325603
32,103,2.27584971
32,104,2.34810038
32,105,2.41830214
32,106,2.48232312
32,107,2.54110504
32,108,2.59849678
32,109,2.65500378
32,110,2.70948481
32,111,2.76200033
32,112,2.81235185
32,113,2.85934111
32,114,2.90775078
32,115,2.95249953
32,116,2.98740445
32,117,3.00917330
32,118,3.01764943
32,119,3.02425442
32,120,3.02314818
32,121,3.01358752
32,122,2.99825811
32,123,2.97281376
32,124,2.94257098
32,125,2.91579540
32,126,2.88694877
32,127,2.85357091
32,128,2.82677107
32,129,2.81058704
32,130,2.79641427
32,131,2.78868322
32,132,2.78712546
32,133,2.79216219
32,134,2.81074595
32,135,2.84261502
32,136,2.87704010
32,137,2.91817098
32,138,2.98888238
32,139,3.06724933
32,140,3.13691016
32,141,3.20164968
32,142,3.25906439
32,143,3.31803203
32,144,3.38049823
32,145,3.43214742
32,146,3.49606779
32,147,3.56174987
32,148,3.62987292
32,149,3.69490800
32,150,3.75796564
32,151,3.82464158
32,152,3.88980563
32,153,3.96065695
32,154,4.03713951
32,155,4.11794598
32,156,4.20349722
32,157,4.28392774
32,158,4.36314866
32,159,4.44072883
32,160,4.48734960
32,161,4.56353692
32,162,4.62939453
32,163,4.67201552
32,164,4.70957706
32,165,4.72167138
32,166,4.75639211
32,167,4.78388180
32,168,4.82268247
32,169,4.85775105
33,34,0.00000000
33,35,0.06809978
33,36,0.10242295
33,37,0.11515007
33,38,0.12621215
33,39,0.15248955
33,40,0.19246008
33,41,0.24906159
33,42,0.30862259
33,43,0.38012370
33,44,0.42323656
33,45,0.45754110
33,46,0.50638976
33,47,0.55610355
33,48,0.60824404
33,49,0.64458440
33,50,0.66592148
33,51,0.68722292
33,52,0.74152748
33,53,0.79439397
33,54,0.82977770
33,55,0.90804892
33,56,0.92726574
33,57,0.94968544
33,58,0.93836722
33,59,0.95833624
33,60,0.98102276
33,61,0.99390235
33,62,0.98830663
33,63,0.98736440
33,64,0.99760407
33,65,1.01011122
33,66,1.01644027
33,67,1.02417286
33,68,1.03280805
33,69,1.05467819
33,70,1.06850770
33,71,1.07252748
33,72,1.09552193
33,73,1.13724350
33,74,1.17475395
33,75,1.19441541
33,76,1.20310241
33,77,1.23011259
33,78,1.24972152
33,79,1.27166742
33,80,1.30411651
33,81,1.33533127
33,82,1.35858744
33,83,1.38031608
33,84,1.40370974
33,85,1.42661914
33,86,1.44347296
33,87,1.45754448
33,88,1.46997626
33,89,1.47831620
33,90,1.49121437
33,91,1.50642173
33,92,1.51234572
33,93,1.51334929
33,94,1.52077499
33,95,1.55570590
33,96,1.60489513
33,97,1.67955579
33,98,1.77559031
33,99,1.88228582
33,100,1.99537738
33,101,2.10146449
33,102,2.19441125
33,103,2.27659060
33,104,2.34861706
33,105,2.41865001
33,106,2.48214318
33,107,2.54035663
33,108,2.59763397
33,109,2.65336674
33,110,2.70706246
33,111,2.75870995
33,112,2.80805611
33,113,2.85390009
33,114,2.90158758
33,115,2.94516189
33,116,2.97889692
33,117,2.99942348
33,118,3.00656997
33,119,3.01164969
33,120,3.00907868
33,121,2.99818199
33,122,2.98166822
33,123,2.95501534
33,124,2.92264734
33,125,2.89425893
33,126,2.86411498
33,127,2.82902008
33,128,2.80034099
33,129,2.78215754
33,130,2.76574004
33,131,2.75637017
33,132,2.75316412
33,133,2.75895741
33,134,2.77711482
33,135,2.80722788
33,136,2.84003002
33,137,2.87960517
33,138,2.95008321
33,139,3.02687613
33,140,3.09506567
33,141,3.15835722
33,142,3.21437645
33,143,3.27196851
33,144,3.33305558
33,145,3.38080608
33,146,3.44393859
33,147,3.50891317
33,148,3.57638668
33,149,3.64087548
33,150,3.70399554
33,151,3.77075371
33,152,3.83561266
33,153,3.90594707
33,154,3.98175225
33,155,4.06175911
33,156,4.14636705
33,157,4.22588739
33,158,4.30414059
33,159,4.37972145
33,160,4.42580085
33,161,4.50073939
33,162,4.56557000
33,163,4.60749855
33,164,4.64429600
33,165,4.65580528
33,166,4.68993334
33,167,4.71691811
33,168,4.75518780
33,169,4.78965589
34,35,0.00000000
34,36,0.02323462
34,37,0.03843421
34,38,0.07081998
34,39,0.09815025
34,40,0.13969997
34,41,0.17915125
34,42,0.23431849
34,43,0.28826031
34,44,0.32139993
34,45,0.35382373
34,46,0.40323485
34,47,0.45409987
34,48,0.49736798
34,49,0.53375953
34,50,0.57127810
34,51,0.62031172
34,52,0.67424501
34,53,0.72360542
34,54,0.75841537
34,55,0.82420110
34,56,0.85143344
34,57,0.87865560
34,58,0.89477031
34,59,0.90124403
34,60,0.92417789
34,61,0.94563257
34,62,0.95139522
34,63,0.96675671
34,64,0.98350023
34,65,0.99825518
34,66,1.00779760
34,67,1.01962979
34,68,1.03272242
34,69,1.05597517
34,70,1.07182414
34,71,1.07782297
34,72,1.10084403
34,73,1.14070441
34,74,1.17601259
34,75,1.19420756
34,76,1.21109253
34,77,1.25219961
34,78,1.27837306
34,79,1.29905445
34,80,1.32859587
34,81,1.35850632
34,82,1.38029013
34,83,1.39719765
34,84,1.42011007
34,85,1.44249898
34,86,1.45916569
34,87,1.47339926
34,88,1.48532037
34,89,1.49329467
34,90,1.50593140
34,91,1.52170332
34,92,1.52893096
34,93,1.53142777
34,94,1.53971713
34,95,1.55400044
34,96,1.60461253
34,97,1.67927988
34,98,1.77513158
34,99,1.88024287
34,100,1.99283447
34,101,2.09782928
34,102,2.19013264
34,103,2.27114223
34,104,2.34233436
34,105,2.41107715
34,106,2.47335800
34,107,2.53047444
34,108,2.58717364
34,109,2.64155616
34,110,2.69385832
34,111,2.74404485
34,112,2.79188490
34,113,2.83657845
34,114,2.88266604
34,115,2.92465871
34,116,2.95685842
34,117,2.97573186
34,118,2.98126078
34,119,2.98466533
34,120,2.98054904
34,121,2.96823184
34,122,2.95045329
34,123,2.92249413
34,124,2.88838408
34,125,2.85752395
34,126,2.82580770
34,127,2.78939126
34,128,2.75862750
34,129,2.73815418
34,130,2.71951492
34,131,2.70789324
34,132,2.70441674
34,133,2.70832085
34,134,2.72436387
34,135,2.75201706
34,136,2.78263891
34,137,2.82973060
34,138,2.90131304
34,139,2.97594560
34,140,3.04266997
34,141,3.10463623
34,142,3.15902981
34,143,3.21469914
34,144,3.27372401
34,145,3.31564217
34,146,3.36755262
34,147,3.43159089
34,148,3.49802300
34,149,3.56162531
34,150,3.62453870
34,151,3.69045479
34,152,3.75406981
34,153,3.82320459
34,154,3.89754426
34,155,3.97587591
34,156,4.05838782
34,157,4.13587536
34,158,4.21199983
34,159,4.28535600
34,160,4.33065407
34,161,4.40233243
34,162,4.46471125
34,163,4.50506834
34,164,4.54050083
34,165,4.55163360
34,166,4.58471380
34,167,4.61096324
34,168,4.64786688
34,169,4.68127867
35,36,0.00000000
35,37,0.02064771
35,38,0.03723569
35,39,0.06611511
35,40,0.10578981
35,41,0.14051858
35,42,0.18429572
35,43,0.23642405
35,44,0.26446910
35,45,0.30009550
35,46,0.34658759
35,47,0.39448484
35,48,0.44008640
35,49,0.48892244
35,50,0.53044798
35,51,0.57613551
35,52,0.62680049
35,53,0.67295917
35,54,0.70707856
35,55,0.77514100
35,56,0.80061695
35,57,0.82597827
35,58,0.87191726
35,59,0.87661577
35,60,0.89781288
35,61,0.91832149
35,62,0.92456894
35,63,0.94018425
35,64,0.95690382
35,65,0.97225648
35,66,0.98551523
35,67,1.00041179
35,68,1.01356583
35,69,1.03553545
35,70,1.05063446
35,71,1.05676013
35,72,1.07871573
35,73,1.11611751
35,74,1.15780421
35,75,1.18607976
35,76,1.20691796
35,77,1.24615198
35,78,1.27082920
35,79,1.29100871
35,80,1.32044164
35,81,1.34862435
35,82,1.36925131
35,83,1.38704774
35,84,1.40885976
35,85,1.43004660
35,86,1.44570887
35,87,1.45910208
35,88,1.47043486
35,89,1.47820658
35,90,1.48975759
35,91,1.50537310
35,92,1.51326209
35,93,1.51675464
35,94,1.52579748
35,95,1.53989754
35,96,1.59658114
35,97,1.67470547
35,98,1.77178276
35,99,1.87755563
35,100,1.99099576
35,101,2.09565730
35,102,2.18829990
35,103,2.26884991
35,104,2.34027041
35,105,2.40844282
35,106,2.47010112
35,107,2.52678494
35,108,2.58323213
35,109,2.63670942
35,110,2.68804868
35,111,2.73716026
35,112,2.78382195
35,113,2.82807207
35,114,2.87288417
35,115,2.91368483
35,116,2.94472451
35,117,2.96238938
35,118,2.96666501
35,119,2.96866862
35,120,2.96325420
35,121,2.94981711
35,122,2.93111836
35,123,2.90229175
35,124,2.86711161
35,125,2.83510709
35,126,2.80220952
35,127,2.76468314
35,128,2.73269395
35,129,2.71106056
35,130,2.69119733
35,131,2.67976036
35,132,2.67491094
35,133,2.67752314
35,134,2.69252104
35,135,2.71851391
35,136,2.74756715
35,137,2.79547293
35,138,2.86549579
35,139,2.93899847
35,140,3.00449677
35,141,3.06491981
35,142,3.11780740
35,143,3.17197751
35,144,3.22948843
35,145,3.27002525
35,146,3.31695479
35,147,3.38011411
35,148,3.44574271
35,149,3.50927540
35,150,3.57175204
35,151,3.63720571
35,152,3.70038900
35,153,3.76894635
35,154,3.84254534
35,155,3.92002793
35,156,4.00154341
35,157,4.07807213
35,158,4.15319386
35,159,4.22553051
35,160,4.27025112
35,161,4.34020262
35,162,4.40160890
35,163,4.44137738
35,164,4.47618264
35,165,4.48692454
35,166,4.51948970
35,167,4.54531386
35,168,4.58164035
35,169,4.61444476
36,37,0.00000000
36,38,0.02009398
36,39,0.04347492
36,40,0.07997692
36,41,0.10273083
36,42,0.14100065
36,43,0.18693582
36,44,0.21758700
36,45,0.25142304
36,46,0.29595581
36,47,0.34959958
36,48,0.40739250
36,49,0.45359826
36,50,0.49179128
36,51,0.53438658
36,52,0.58149330
36,53,0.62601288
36,54,0.66439390
36,55,0.72659538
36,56,0.75017154
36,57,0.78869608
36,58,0.84904536
36,59,0.85195888
36,60,0.87140779
36,61,0.89092707
36,62,0.89743345
36,63,0.91315235
36,64,0.93284695
36,65,0.95074463
36,66,0.96433877
36,67,0.97951157
36,68,0.99262432
36,69,1.01349626
36,70,1.02782156
36,71,1.03381583
36,72,1.05973550
36,73,1.10966538
36,74,1.15262576
36,75,1.17935720
36,76,1.19918572
36,77,1.23633807
36,78,1.25960773
36,79,1.28127970
36,80,1.30883865
36,81,1.33513880
36,82,1.35446705
36,83,1.37384744
36,84,1.39438144
36,85,1.41422712
36,86,1.42869852
36,87,1.44098223
36,88,1.45137355
36,89,1.45854422
36,90,1.46959535
36,91,1.48421428
36,92,1.49218999
36,93,1.49603233
36,94,1.50524044
36,95,1.52054670
36,96,1.58325164
36,97,1.66524520
36,98,1.76346166
36,99,1.87092295
36,100,1.98471212
36,101,2.08880580
